id,tournament_name,tournament_level,match_date,round,player1_id,player1_name,player1_ranking_before,player1_points_earned,player2_id,player2_name,player2_ranking_before,player2_points_earned,score,surface,tour,status,created_at,updated_at
2f385e2a-8b76-4c99-ba92-b8e55b59a294,Nordea Open,ATP250,2024-07-21,The Final,3a613988-e8ef-4779-81b5-5bd81feb7bb3,Borges N.,51,250,db066567-ce3b-4ec4-bae7-34c243a3ef89,Nadal R.,261,150,"6-3, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.564665,2026-01-18T14:00:26.564666
9295c7c2-8528-462f-9ae1-80aa0c199159,Suisse Open Gstaad,ATP250,2024-07-15,1st Round,a0ad4b71-5f56-42b3-b152-b054985c025b,Riedi L.,134,0,de4ce702-f40e-4e3e-970a-c1638e6ccaaf,Barrere G.,131,0,"7-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.564711,2026-01-18T14:00:26.564712
b7c3869e-cc08-480d-89b0-bee129a46141,Suisse Open Gstaad,ATP250,2024-07-15,1st Round,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,37,0,f264a88c-7f1a-429d-aa3d-a4da6549b943,Ramos-Vinolas A.,97,0,"7-6, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.564772,2026-01-18T14:00:26.564773
a8d817cf-0963-426d-8950-da58047a0b4e,Suisse Open Gstaad,ATP250,2024-07-15,1st Round,f87352df-849b-421a-a8e6-b98fea9086bb,Fognini F.,80,0,1047de4f-e066-4d71-8dd3-ce1ed50e3381,Droguet T.,141,0,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.564819,2026-01-18T14:00:26.564820
7e8a8d17-6250-453b-9912-8ba5350811d4,Suisse Open Gstaad,ATP250,2024-07-15,1st Round,d05dc5a6-8a99-4323-8054-8a1347e56582,Varillas J.P.,162,0,3281584d-ddd1-41ce-b812-59dd98855e58,Thiem D.,133,0,"6-3, 5-7, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.564873,2026-01-18T14:00:26.564874
f4495ca8-d837-4173-8d43-f4535da3a82e,Suisse Open Gstaad,ATP250,2024-07-15,1st Round,38b491cf-a77d-4096-a89a-513eb5ad3cb0,Galan D.E.,142,0,4c59c3f5-fea3-428f-9f62-a1cd5164b07f,Kopriva V.,112,0,"6-3, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.564921,2026-01-18T14:00:26.564922
6620db5d-a2dc-44ce-876d-1db69568dabd,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,111,0,6f16570e-5c7a-40b8-8963-f9de0e2e5412,Moreno De Alboran N.,143,0,"7-6, 6-7, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.564985,2026-01-18T14:00:26.564986
3975c8c9-56f5-4baf-8447-ca51ba5b24ce,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,192,0,85fab79d-b6da-4f5e-be0c-fa3e99655c82,Gasquet R.,132,0,"7-6, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565037,2026-01-18T14:00:26.565038
2bccd602-496a-418e-8a04-ba54027abeb6,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,a09e12ee-485c-49bc-9731-5e1b89da795e,Medjedovic H.,122,0,94a69717-c1a7-4ecc-a42b-dcdaee2c0d94,Huesler M.A.,226,0,"6-7, 7-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565083,2026-01-18T14:00:26.565084
53e40680-1fe8-4d98-b9cd-28cc2dac8dee,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,5dadc5be-4628-48a3-a9c9-42231da21202,Heide G.,178,0,62e0fb75-d64e-4e46-9e99-98aa1879ef45,Napolitano S.,125,0,"7-6, 5-7, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565141,2026-01-18T14:00:26.565142
65af9b94-8d23-4ae1-88f9-9238a761a49c,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,ae4e7ae3-36eb-47eb-b4c0-dbacc3cd3ee9,Berrettini M.,82,0,e81c8898-5cb8-4b4f-acf0-7533289c25fb,Cachin P.,110,0,"6-4, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565189,2026-01-18T14:00:26.565190
42acf9a8-ac69-405a-b406-cab9582178d5,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,87,0,50f45040-05a1-4d5b-bca2-208aacec8e8f,Stricker D.,175,0,"6-3, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565236,2026-01-18T14:00:26.565237
981218d9-a4d3-4b81-b447-4a418eec75e5,Suisse Open Gstaad,ATP250,2024-07-16,1st Round,22213c9b-1b9d-4d76-9970-3e97d86b0f22,Klein L.,118,0,fa9c1d42-035c-4f08-8454-c35f90daa006,Wawrinka S.,105,0,"7-6, 2-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.565291,2026-01-18T14:00:26.565292
be0811d4-22b0-468b-a20c-ef08b74350fb,Suisse Open Gstaad,ATP250,2024-07-17,2nd Round,f87352df-849b-421a-a8e6-b98fea9086bb,Fognini F.,80,0,d05dc5a6-8a99-4323-8054-8a1347e56582,Varillas J.P.,162,0,"3-6, 7-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.565337,2026-01-18T14:00:26.565338
d970771d-140d-4ee9-87da-a9f5aba21162,Suisse Open Gstaad,ATP250,2024-07-17,2nd Round,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,32,0,f00c6ce2-c83e-4455-844f-4039a9bc99a3,Van De Zandschulp B.,87,0,"6-2, 2-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565384,2026-01-18T14:00:26.565385
93167a17-20d7-4ac3-a06f-0c6aad59acb5,Suisse Open Gstaad,ATP250,2024-07-17,2nd Round,931f4e2f-9e9c-4b09-88a8-292e7370bd1b,Tsitsipas S.,12,0,a09e12ee-485c-49bc-9731-5e1b89da795e,Medjedovic H.,122,0,"7-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565430,2026-01-18T14:00:26.565431
6adbc4e0-b0f5-4ebb-9fde-66087a1a1d11,Suisse Open Gstaad,ATP250,2024-07-17,2nd Round,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,37,0,a0ad4b71-5f56-42b3-b152-b054985c025b,Riedi L.,134,0,"7-6, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565475,2026-01-18T14:00:26.565476
be432d7f-7319-4bc1-a6b1-2f3b94ac9101,Suisse Open Gstaad,ATP250,2024-07-18,2nd Round,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,192,0,22213c9b-1b9d-4d76-9970-3e97d86b0f22,Klein L.,118,0,"6-3, 6-7, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.565521,2026-01-18T14:00:26.565522
1b61197c-49b3-4c86-8296-3d7635606a8c,Suisse Open Gstaad,ATP250,2024-07-18,2nd Round,5dadc5be-4628-48a3-a9c9-42231da21202,Heide G.,178,0,8eef4487-ca83-41fe-bb91-9637760a48da,Humbert U.,15,0,"6-7, 6-2, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565566,2026-01-18T14:00:26.565567
67a6af37-1e57-4fd8-809e-2972a026b13f,Suisse Open Gstaad,ATP250,2024-07-18,2nd Round,ae4e7ae3-36eb-47eb-b4c0-dbacc3cd3ee9,Berrettini M.,82,0,38b491cf-a77d-4096-a89a-513eb5ad3cb0,Galan D.E.,142,0,"6-4, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.565612,2026-01-18T14:00:26.565613
cfbf03f3-01eb-4c51-80d4-8a67387c7e87,Suisse Open Gstaad,ATP250,2024-07-18,2nd Round,9dcbe79d-3441-4505-acee-6293cc0047d7,Auger-Aliassime F.,18,0,73847a1a-d17f-4174-93fd-e0c9b66982bb,Hanfmann Y.,111,0,"7-6, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.565658,2026-01-18T14:00:26.565659
b0877dee-3667-48a5-bb27-212f300ef397,Suisse Open Gstaad,ATP250,2024-07-19,Quarterfinals,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,192,250,5dadc5be-4628-48a3-a9c9-42231da21202,Heide G.,178,150,"6-1, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.565703,2026-01-18T14:00:26.565704
9c5415da-87cc-4027-bd63-f9893a2199f9,Suisse Open Gstaad,ATP250,2024-07-19,Quarterfinals,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,37,250,b9bbe69c-1265-47b9-8ac1-48b528d15273,Etcheverry T.,32,150,"7-5, 3-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565753,2026-01-18T14:00:26.565754
a202ac0c-5201-4ce9-a987-a66a908d17d5,Suisse Open Gstaad,ATP250,2024-07-19,Quarterfinals,931f4e2f-9e9c-4b09-88a8-292e7370bd1b,Tsitsipas S.,12,250,f87352df-849b-421a-a8e6-b98fea9086bb,Fognini F.,80,150,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.565799,2026-01-18T14:00:26.565800
be897d6e-79f8-4f89-9c01-9cc8e2e57d5b,Suisse Open Gstaad,ATP250,2024-07-19,Quarterfinals,ae4e7ae3-36eb-47eb-b4c0-dbacc3cd3ee9,Berrettini M.,82,250,9dcbe79d-3441-4505-acee-6293cc0047d7,Auger-Aliassime F.,18,150,"7-6, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565845,2026-01-18T14:00:26.565846
dbf97590-981b-413a-861e-b3f8b8456a1c,Suisse Open Gstaad,ATP250,2024-07-20,Semifinals,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,192,250,4b32582f-1652-494c-a88d-f98efeb364ed,Struff J.L.,37,150,"6-3, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.565890,2026-01-18T14:00:26.565891
711b094d-0cd2-4983-8406-9cb370251483,Suisse Open Gstaad,ATP250,2024-07-20,Semifinals,ae4e7ae3-36eb-47eb-b4c0-dbacc3cd3ee9,Berrettini M.,82,250,931f4e2f-9e9c-4b09-88a8-292e7370bd1b,Tsitsipas S.,12,150,"7-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.565935,2026-01-18T14:00:26.565936
e8057c53-ad9a-4a8a-880b-fe04e6769727,Suisse Open Gstaad,ATP250,2024-07-21,The Final,ae4e7ae3-36eb-47eb-b4c0-dbacc3cd3ee9,Berrettini M.,82,250,41c9e7b2-7abc-449a-96ec-8f05e3f3cb0e,Halys Q.,192,150,"6-3, 6-1",Clay,ATP,completed,2026-01-18T14:00:26.565980,2026-01-18T14:00:26.565981
c31713cb-71b7-47a2-9daa-a20639a6a1fa,European Open,ATP250,2024-07-15,1st Round,9b971fca-12be-4d7b-b9c3-9f53dd904ec8,Cobolli F.,48,0,2cb3c5d0-2972-44cb-ba96-c807d0da0a5d,Altmaier D.,71,0,"6-4, 6-7, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.566026,2026-01-18T14:00:26.566027
55d9d5ab-9b89-4952-b15d-7559f596ef2a,European Open,ATP250,2024-07-15,1st Round,a00345e4-6755-4fa1-821a-40e369b846f6,Blanchet U.,161,0,7a464044-502e-4608-af0c-fc16d215c85d,Popyrin A.,43,0,"4-6, 7-6, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.566075,2026-01-18T14:00:26.566076
913a279f-b685-489b-936c-15868074bce4,European Open,ATP250,2024-07-15,1st Round,91b12d35-4864-4d8d-b679-0edae5a23247,Marterer M.,108,0,3bc90c79-6dd7-4e25-99df-133c138acb63,Kwon S.W.,349,0,"6-4, 6-7, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.566121,2026-01-18T14:00:26.566122
c44cf832-ceca-4d21-aefe-29fc2bbe7dd4,European Open,ATP250,2024-07-15,1st Round,84de872a-2342-44c2-98e1-ea2c9f3899e4,Djere L.,57,0,2bbcba9f-5145-4841-8fa2-be5f3993f8f5,Bergs Z.,73,0,"6-3, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.566166,2026-01-18T14:00:26.566167
729f8481-8704-4dc8-8e5f-edaf4e82584e,European Open,ATP250,2024-07-15,1st Round,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,56,0,f063a93b-e011-4f5c-b09e-3a61157ae441,Molleker R.,197,0,"6-4, 4-6, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.566213,2026-01-18T14:00:26.566214
b10c1fa4-4fb2-47ee-ad80-72bbcb9f3100,European Open,ATP250,2024-07-15,1st Round,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,33,0,2af0a183-638d-4b51-9a40-ca5de1fb8200,Comesana F.,100,0,"7-5, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.566258,2026-01-18T14:00:26.566259
481884b1-41d2-4f04-af80-92aa2ea6d7f3,European Open,ATP250,2024-07-15,1st Round,041b4bcb-27bc-4488-8e47-7b7190bf6fe2,Martinez P.,49,0,6907b5b5-9ec5-429d-be7d-688b131094d0,Arnaldi M.,39,0,"7-6, 6-1",Clay,ATP,completed,2026-01-18T14:00:26.566304,2026-01-18T14:00:26.566305
d80f9a60-3a48-43af-8581-7fec773cc6dc,European Open,ATP250,2024-07-16,1st Round,a4f748f3-f807-4154-a2fc-bd19fe098af2,Darderi L.,35,0,7135a764-c950-4dde-84f5-0a810b478cac,Hardt N.,191,0,"6-1, 2-6, 6-0",Clay,ATP,completed,2026-01-18T14:00:26.566349,2026-01-18T14:00:26.566350
e81c40c6-ceff-4011-aba3-6471e1102281,European Open,ATP250,2024-07-16,1st Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,28,0,436d9770-0562-428e-ab11-79e130154fa8,Munar J.,59,0,"5-7, 6-3, 6-1",Clay,ATP,completed,2026-01-18T14:00:26.566395,2026-01-18T14:00:26.566396
c6344d73-f05f-4ab0-9805-0f244b7b90d5,European Open,ATP250,2024-07-16,1st Round,f20b6e97-da03-4e3e-9442-88385f11cac0,Lajovic D.,55,0,c79e32d1-86f7-4744-8e3f-c763550587c5,Meligeni Alves F.,144,0,"6-2, 6-7, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.566441,2026-01-18T14:00:26.566442
8dc28883-9dc0-4f91-b835-d9f4e456f598,European Open,ATP250,2024-07-16,1st Round,7acdbe2b-8950-4400-8263-d68aed414ce3,Zhang Zh.,34,0,5ad594fa-4106-440e-b31a-4b4c9763e7da,Seyboth Wild T.,72,0,"7-6, 6-0",Clay,ATP,completed,2026-01-18T14:00:26.566487,2026-01-18T14:00:26.566488
69acbb08-1357-4b5f-b351-8936396b838c,European Open,ATP250,2024-07-16,1st Round,f0661e5c-260c-49c8-b1b7-2ac094596814,Trungelliti M.,151,0,13b9a779-5f95-4163-82ad-d261300bfb8c,Ofner S.,50,0,"6-1, 4-3",Clay,ATP,completed,2026-01-18T14:00:26.566534,2026-01-18T14:00:26.566535
f70aa191-73db-4cb8-9f2f-6036a1e39c01,European Open,ATP250,2024-07-16,1st Round,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,19,0,739b0812-1a46-4ad7-be37-cbcf1b711f8e,Koepfer D.,62,0,"6-2, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.566579,2026-01-18T14:00:26.566580
75eea791-95c3-4bc3-8b7d-0a4eb6d6f095,European Open,ATP250,2024-07-16,1st Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,17,0,6b09778b-8f98-457e-87f4-9756954086dd,Marozsan F.,45,0,"6-4, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.566625,2026-01-18T14:00:26.566626
7693566b-363f-4f58-89e4-9e2f9df2b691,European Open,ATP250,2024-07-16,1st Round,a9cdaab4-fea6-4fcf-89d3-e005bd54dfd6,Gaston H.,81,0,708754b7-a874-4b38-89fc-d06afdb51511,Diaz Acosta F.,77,0,"7-6, 1-6, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.566671,2026-01-18T14:00:26.566672
09cb7882-bfca-4fbb-899b-743e2e111967,European Open,ATP250,2024-07-17,1st Round,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,0,9e4d4f12-68b4-4b19-8769-637e7873cd69,De Jong J.,114,0,"6-2, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.566717,2026-01-18T14:00:26.566718
6217b6f0-2f55-40c7-8f02-bb9549dd3378,European Open,ATP250,2024-07-17,2nd Round,a4f748f3-f807-4154-a2fc-bd19fe098af2,Darderi L.,35,0,f4b9976a-351b-4fff-908f-067e94be958c,Shevchenko A.,56,0,"6-3, 2-6, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.566763,2026-01-18T14:00:26.566764
803707d4-64ec-4c5f-8859-cc9afd961e2e,European Open,ATP250,2024-07-17,2nd Round,041b4bcb-27bc-4488-8e47-7b7190bf6fe2,Martinez P.,49,0,a00345e4-6755-4fa1-821a-40e369b846f6,Blanchet U.,161,0,"6-4, 0-6, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.566808,2026-01-18T14:00:26.566809
fab8a206-85ec-4358-9c1e-6ef56fb6536c,European Open,ATP250,2024-07-17,2nd Round,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,33,0,91b12d35-4864-4d8d-b679-0edae5a23247,Marterer M.,108,0,"6-0, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.566854,2026-01-18T14:00:26.566855
5f149f73-e717-4aac-8e08-e54789b9790e,European Open,ATP250,2024-07-17,2nd Round,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,19,0,f20b6e97-da03-4e3e-9442-88385f11cac0,Lajovic D.,55,0,"4-6, 7-5, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.566900,2026-01-18T14:00:26.566901
b5bbb7d5-cc5a-4484-a93b-ee251e5ebf98,European Open,ATP250,2024-07-18,2nd Round,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,28,0,84de872a-2342-44c2-98e1-ea2c9f3899e4,Djere L.,57,0,"7-6, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.566945,2026-01-18T14:00:26.566946
aac60d57-d422-4155-b796-7c825d7ad400,European Open,ATP250,2024-07-18,2nd Round,7acdbe2b-8950-4400-8263-d68aed414ce3,Zhang Zh.,34,0,9b971fca-12be-4d7b-b9c3-9f53dd904ec8,Cobolli F.,48,0,"6-1, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.566990,2026-01-18T14:00:26.566991
aa3beb18-df73-4033-a3f2-dd83b5690b3f,European Open,ATP250,2024-07-18,2nd Round,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,17,0,f0661e5c-260c-49c8-b1b7-2ac094596814,Trungelliti M.,151,0,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.567035,2026-01-18T14:00:26.567036
169ed6ba-d700-4a31-8d19-dba77adb23fd,European Open,ATP250,2024-07-18,2nd Round,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,0,a9cdaab4-fea6-4fcf-89d3-e005bd54dfd6,Gaston H.,81,0,"4-6, 6-2, 7-5",Clay,ATP,completed,2026-01-18T14:00:26.567081,2026-01-18T14:00:26.567082
5bfbdcef-b21c-4cc6-8d3e-44d1e632eee0,European Open,ATP250,2024-07-19,Quarterfinals,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,19,250,a4f748f3-f807-4154-a2fc-bd19fe098af2,Darderi L.,35,150,"2-6, 6-4, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.567126,2026-01-18T14:00:26.567127
0974a4f9-9bb8-4b08-88a0-2c0ca24646a2,European Open,ATP250,2024-07-19,Quarterfinals,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,28,250,c4a0867b-712c-4f5c-b727-e9b69601664a,Rune H.,17,150,"6-4, 4-1",Clay,ATP,completed,2026-01-18T14:00:26.567171,2026-01-18T14:00:26.567172
48ab4bbd-1f9f-4d24-8b28-84e21ca21f52,European Open,ATP250,2024-07-19,Quarterfinals,041b4bcb-27bc-4488-8e47-7b7190bf6fe2,Martinez P.,49,250,a9f1147d-ffe0-4a39-8762-f65a1286bf9b,Cerundolo F.,33,150,"1-6, 6-1, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.567221,2026-01-18T14:00:26.567222
3d92e0d7-db33-4562-a496-3484c21dfa76,European Open,ATP250,2024-07-19,Quarterfinals,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,250,7acdbe2b-8950-4400-8263-d68aed414ce3,Zhang Zh.,34,150,"6-4, 6-3",Clay,ATP,completed,2026-01-18T14:00:26.567266,2026-01-18T14:00:26.567267
3becf733-888d-448a-81b9-6536f4012d82,European Open,ATP250,2024-07-20,Semifinals,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,28,250,5adc5cd2-5e98-4cc1-892b-5421b3b5b7c0,Baez S.,19,150,"6-2, 6-2",Clay,ATP,completed,2026-01-18T14:00:26.567311,2026-01-18T14:00:26.567312
79117583-c7a5-4674-8594-a742fc68ab1b,European Open,ATP250,2024-07-20,Semifinals,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,250,041b4bcb-27bc-4488-8e47-7b7190bf6fe2,Martinez P.,49,150,"6-2, 6-4",Clay,ATP,completed,2026-01-18T14:00:26.567357,2026-01-18T14:00:26.567358
091de310-fb38-48e8-8f4b-5ba3d3d7927f,European Open,ATP250,2024-07-21,The Final,a0b6a6aa-aaf5-4489-a905-7784b1acd7ed,Fils A.,28,250,b16720a9-a9df-4cb9-818d-15a95e642d8a,Zverev A.,4,150,"6-3, 3-6, 7-6",Clay,ATP,completed,2026-01-18T14:00:26.567402,2026-01-18T14:00:26.567403
f218ca6d-84ed-46fd-ae39-fc32822d01ec,Hall of Fame Championships,ATP250,2024-07-15,1st Round,9fd6a686-12cb-4099-8b30-1c25429c169b,Kovacevic A.,91,0,9c20eed3-1e86-4de0-adf3-891581d26f6c,Mayot H.,124,0,"7-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.567450,2026-01-18T14:00:26.567451
54c04f5b-8cf9-45ef-ae4d-0da3b73efb3d,Hall of Fame Championships,ATP250,2024-07-15,1st Round,84b16e77-3fa8-4446-b8be-987bbcb1b5da,Cressy M.,180,0,8b708ab3-dae1-41e6-8bf7-14a1b84c093e,Albot R.,149,0,"6-4, 4-6, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.567498,2026-01-18T14:00:26.567499
fc2491e5-ac03-43ea-b058-0e6b57abdad0,Hall of Fame Championships,ATP250,2024-07-15,1st Round,ec94276b-400c-4dd0-9537-d49c479610e4,Vukic A.,65,0,e83fd207-2a57-4558-bc8a-9d57cfdf21df,Wong C.,179,0,"6-1, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.567543,2026-01-18T14:00:26.567544
46918ff7-c7d0-40c1-859d-608317c4a15a,Hall of Fame Championships,ATP250,2024-07-15,1st Round,cf8e5737-65eb-4eed-99c9-48072a71642a,Opelka R.,1187,0,a0de7c60-522f-47ba-8545-a2f2ed5e9c71,Lestienne C.,94,0,"6-1, 2-6, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.567615,2026-01-18T14:00:26.567616
cb1fb045-ccba-4986-b629-8536dd936742,Hall of Fame Championships,ATP250,2024-07-16,1st Round,e8f3a470-997c-40e7-a6c9-349f598e1704,Rinderknech A.,66,0,4d4d8ca7-c10d-4d0a-975c-4602472e91cc,Mochizuki S.,156,0,"6-3, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.567665,2026-01-18T14:00:26.567666
ce891796-b026-4126-a0e8-8f0009aaf0cd,Hall of Fame Championships,ATP250,2024-07-16,1st Round,245fcbfc-48e3-4e6b-9654-ed9734642fa5,Mcdonald M.,99,0,8ddc4cc0-e302-4f96-82ff-585be8803b3a,Hijikata R.,74,0,"4-6, 7-6, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.567711,2026-01-18T14:00:26.567712
c7a5d141-2f81-4ae8-9b43-254bc16a6706,Hall of Fame Championships,ATP250,2024-07-16,1st Round,3a68ff4c-cbb1-45cb-ac2a-bac2d67c681e,Harris B.,116,0,d99ca66f-7d6c-4853-add1-773b2b94771d,Diallo G.,165,0,"7-6, 7-5",Grass,ATP,completed,2026-01-18T14:00:26.567757,2026-01-18T14:00:26.567758
c2f04964-f3a5-4624-b2c5-3e5a28c8807b,Hall of Fame Championships,ATP250,2024-07-16,1st Round,abf7b776-e094-4fc0-be26-19362c01a5a5,Paire B.,227,0,32965a5f-3899-47d7-ac76-4bbc46ebc62e,Svajda Z.,113,0,"6-3, 3-6, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.567805,2026-01-18T14:00:26.567806
c681d8a0-9f03-468e-aae2-3cb6995de3b1,Hall of Fame Championships,ATP250,2024-07-16,1st Round,c3b1f670-439b-4329-8288-1c4d3f94e220,Quinn E.,254,0,84c08501-2053-44c5-848a-62bda754a56c,Polmans M.,217,0,"6-3, 6-7, 6-1",Grass,ATP,completed,2026-01-18T14:00:26.567851,2026-01-18T14:00:26.567852
a1b98525-724b-4628-878f-61d7349963a9,Hall of Fame Championships,ATP250,2024-07-16,1st Round,c8ac990d-0e71-4d10-9d2c-535d715228e9,Bolt A.,210,0,b5c2fadd-ad54-4a0f-a521-1a5049846ed7,Mensik J.,79,0,"6-2, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.567896,2026-01-18T14:00:26.567897
875b7d33-930e-40da-803d-16eab40a1fc5,Hall of Fame Championships,ATP250,2024-07-16,1st Round,cd4c9406-1e67-4041-9053-7e972f1251de,Spizzirri E.,393,0,1ee0996d-b20d-4797-9e0b-dade22ff8644,Tu L.,208,0,"6-1, 7-6",Grass,ATP,completed,2026-01-18T14:00:26.567941,2026-01-18T14:00:26.567942
24f9e0ab-d092-47d8-8f24-de4f0886a893,Hall of Fame Championships,ATP250,2024-07-16,1st Round,5723a004-cc68-46c6-8734-0f5eb19ae084,Nakashima B.,53,0,b9659a4d-c1fe-45b2-a573-ca0ddec3255d,Nava E.,148,0,"7-5, 6-2",Grass,ATP,completed,2026-01-18T14:00:26.567987,2026-01-18T14:00:26.567988
47ac2cea-da04-4ce8-8ed5-634dae3b2461,Hall of Fame Championships,ATP250,2024-07-17,2nd Round,9fd6a686-12cb-4099-8b30-1c25429c169b,Kovacevic A.,91,0,e8f3a470-997c-40e7-a6c9-349f598e1704,Rinderknech A.,66,0,"6-3, 3-6, 7-5",Grass,ATP,completed,2026-01-18T14:00:26.568033,2026-01-18T14:00:26.568034
14f850ce-6446-4911-8f4f-4faf31885114,Hall of Fame Championships,ATP250,2024-07-17,2nd Round,b500b0fa-c05a-4797-a395-62554cd8547c,Michelsen A.,61,0,84b16e77-3fa8-4446-b8be-987bbcb1b5da,Cressy M.,180,0,"6-4, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.568079,2026-01-18T14:00:26.568080
70bf71eb-130a-49d8-a1cf-c25a752ca81d,Hall of Fame Championships,ATP250,2024-07-17,2nd Round,cf8e5737-65eb-4eed-99c9-48072a71642a,Opelka R.,1187,0,34f1f3d5-95dd-43b0-8ab6-9f43bd4df541,Mannarino A.,25,0,"6-4, 3-6, 6-4",Grass,ATP,completed,2026-01-18T14:00:26.568124,2026-01-18T14:00:26.568125
